Frec,Volt
100,0.780192904798297
104.761575278966,0.881893968369296
109.749876549306,0.911612617691792
114.975699539774,0.882403529661058
120.450354025878,0.906397371496707
126.185688306602,0.908289859299296
132.194114846603,0.875493929889395
138.488637139387,0.89389987816193
145.082877849594,0.864981667067653
151.991108295293,0.859878959734739
159.228279334109,0.888022388532353
166.810053720006,0.881856664025728
174.752840000768,0.87403338862774
183.073828029537,0.894138292399954
191.791026167249,0.872116242173169
200.923300256505,0.866185869542399
210.490414451202,0.848310500935653
220.513073990304,0.78921045657599
231.012970008316,0.850568368721124
242.012826479438,0.833093724987372
253.536449397011,0.85160387094895
265.608778294668,0.785185705022223
278.255940220712,0.819917668046186
291.505306282517,0.811733018215664
305.385550883341,0.786670313228585
319.926713779738,0.800710239652689
335.160265093884,0.791858413692942
351.119173421513,0.757508078743069
367.837977182863,0.753198283037778
385.352859371053,0.75124594520534
403.701725859655,0.718416921682362
422.92428743895,0.695429710383417
443.062145758388,0.672277556476781
464.158883361278,0.643472699916264
486.260158006535,0.649016777981548
509.413801481637,0.587511492664252
533.66992312063,0.611524625187235
559.081018251222,0.573069827213726
585.702081805666,0.541071547612199
613.590727341317,0.531531527996069
642.807311728431,0.483760322200941
673.415065775081,0.45125823846141
705.480231071863,0.423728134778782
739.072203352577,0.365734551064412
774.263682681126,0.327205854984118
811.130830789686,0.312910776923033
849.753435908643,0.23680460762206
890.215085445037,0.178393044135015
932.603346883219,0.116698856211275
977.009957299224,0.0189169922619625
1023.53102189902,-0.0295864587894006
1072.26722201032,-0.0919481894702684
1123.32403297803,-0.176141675224934
1176.811952435,-0.253797624594011
1232.84673944206,-0.375192674853901
1291.54966501488,-0.494221618031075
1353.0477745798,-0.597213088541142
1417.4741629268,-0.689504807407724
1484.96826225446,-0.813332976712702
1555.67614393047,-0.956769454503263
1629.75083462064,-1.08777378657547
1707.35264747069,-1.1979459161025
1788.64952905743,-1.37378870871105
1873.81742286038,-1.50323053792814
1963.04065004027,-1.72070805975237
2056.51230834865,-1.8916971399617
2154.43469003188,-2.06579315434173
2257.01971963392,-2.2376186134534
2364.4894126454,-2.50792766467019
2477.07635599171,-2.67257252004015
2595.02421139973,-2.90948608638495
2718.58824273294,-3.16890668541824
2848.0358684358,-3.39919949347083
2983.64724028333,-3.66678864986422
3125.71584968823,-3.91675734410257
3274.54916287772,-4.19021713986233
3430.46928631491,-4.46362858373863
3593.81366380462,-4.77283807039331
3764.93580679246,-5.08488778177117
3944.20605943765,-5.36276605221758
4132.01240011533,-5.72380166524625
4328.76128108305,-6.04062837361754
4534.87850812857,-6.39255278533924
4750.81016210279,-6.7568995916085
4977.0235643321,-7.09389382129292
5214.00828799967,-7.45320042853056
5462.27721768433,-7.84422350568351
5722.3676593502,-8.22475488099575
5994.8425031894,-8.57643032970495
6280.29144183424,-9.01475490297949
6579.33224657566,-9.41760429235197
6892.61210434968,-9.85307973649452
7220.80901838545,-10.3335850677128
7564.63327554627,-10.8218680119672
7924.82898353915,-11.1946863038311
8302.17568131972,-11.698226652847
8697.49002617781,-12.1827815861521
9111.62756115487,-12.77062405357
9545.48456661832,-13.2272903785845
9999.99999999997,-13.6349596185505
